step,train_loss,gated_loss,branch_loss,gated_accuracy,branch_accuracy,gate_mean,gate_mean_absolute,gate_maximum_absolute,pre_clip_gradient_norm,lora_gradient_norm,gate_gradient_norm,clipped,learning_rate,gate_weight_norm
929,2.6802279949188232,1.3285539150238037,1.3516740798950195,0.35392534732818604,0.3320463299751282,0.119140625,0.119140625,0.23046875,0.8610318303108215,0.4272112067368071,0.7475736737251282,0,3.5500000000000003e-06,0.017389895394444466
930,2.644857883453369,1.3173556327819824,1.3275021314620972,0.3781212866306305,0.3638525605201721,0.12109375,0.12109375,0.26171875,0.9275448322296143,0.279557169194786,0.884413480758667,0,3.5e-06,0.01739652454853058
931,2.6580610275268555,1.3174711465835571,1.3405897617340088,0.3469640612602234,0.3333333432674408,0.1201171875,0.1201171875,0.267578125,0.6267814636230469,0.19548319145840645,0.5955176949501038,0,3.45e-06,0.01740303821861744
932,2.6703126430511475,1.324110984802246,1.3462016582489014,0.32899409532546997,0.3254437744617462,0.11865234375,0.11865234375,0.26953125,1.2769984006881714,0.4756722946023909,1.185099482536316,1,3.4000000000000005e-06,0.01740945503115654
933,2.7221455574035645,1.3584576845169067,1.3636879920959473,0.31408774852752686,0.33949190378189087,0.1162109375,0.1162109375,0.255859375,0.9214368462562561,0.24628044493322737,0.8879142999649048,0,3.3500000000000005e-06,0.01741582155227661
934,2.6940293312072754,1.3290019035339355,1.3650275468826294,0.3435114622116089,0.330788791179657,0.1279296875,0.1279296875,0.2578125,1.009414553642273,0.5563149367571073,0.8422775268554688,1,3.3000000000000006e-06,0.017422085627913475
935,2.676801919937134,1.3359664678573608,1.340835452079773,0.32782718539237976,0.32147395610809326,0.11865234375,0.11865234375,0.2490234375,0.8535111546516418,0.330423014046114,0.7869573831558228,0,3.2500000000000002e-06,0.01742827519774437
936,2.7122952938079834,1.346545934677124,1.3657493591308594,0.338253378868103,0.32103320956230164,0.11767578125,0.11767578125,0.30078125,0.7770692706108093,0.4713274631888669,0.6178082823753357,0,3.2000000000000003e-06,0.01743420585989952
937,2.6750473976135254,1.3254894018173218,1.3495579957962036,0.36600497364997864,0.3560793995857239,0.11767578125,0.11767578125,0.259765625,0.9161201119422913,0.5119325275688953,0.7597375512123108,0,3.1500000000000003e-06,0.017439953982830048
938,2.6593570709228516,1.3249398469924927,1.3344173431396484,0.32182490825653076,0.3674475848674774,0.1171875,0.1171875,0.26953125,0.8042691946029663,0.4002627089169674,0.697594940662384,0,3.1000000000000004e-06,0.017445676028728485
939,2.6134138107299805,1.297652006149292,1.3157618045806885,0.3877805471420288,0.35286784172058105,0.1298828125,0.1298828125,0.251953125,0.9108780026435852,0.3104987033029476,0.8563231229782104,0,3.05e-06,0.01745128072798252
940,2.673858642578125,1.3284846544265747,1.3453741073608398,0.3669501841068268,0.36938032507896423,0.12158203125,0.12158203125,0.2421875,0.9737996459007263,0.5190451574433208,0.8239404559135437,0,3e-06,0.01745685562491417
941,2.6564042568206787,1.3274855613708496,1.328918695449829,0.3607594966888428,0.35822784900665283,0.12158203125,0.12158203125,0.2412109375,0.8335781693458557,0.4256335475304237,0.7167207598686218,0,2.95e-06,0.01746261678636074
942,2.702420711517334,1.3453352451324463,1.3570853471755981,0.35669586062431335,0.3078848421573639,0.119140625,0.119140625,0.2421875,0.8756641745567322,0.3847191345208176,0.7866250276565552,0,2.9e-06,0.017468230798840523
943,2.7045278549194336,1.349089503288269,1.355438232421875,0.33881163597106934,0.3489254117012024,0.11767578125,0.11767578125,0.2490234375,0.991553783416748,0.44481306185120006,0.886182963848114,0,2.85e-06,0.017473874613642693
944,2.7014002799987793,1.3463293313980103,1.3550710678100586,0.33374083042144775,0.3141809403896332,0.12451171875,0.12451171875,0.26953125,0.7935582399368286,0.2660202489007618,0.7476415634155273,0,2.8000000000000003e-06,0.017479307949543
945,2.6524994373321533,1.322589635848999,1.3299098014831543,0.3516896069049835,0.3729662001132965,0.1259765625,0.1259765625,0.267578125,0.7019355297088623,0.34527783436774195,0.6111437678337097,0,2.7500000000000004e-06,0.017484797164797783
946,2.62003231048584,1.2889149188995361,1.3311172723770142,0.35958003997802734,0.3372703492641449,0.11962890625,0.11962890625,0.251953125,0.8502683639526367,0.4078868061806031,0.7460460066795349,0,2.7000000000000004e-06,0.017490047961473465
947,2.691206932067871,1.3400018215179443,1.3512051105499268,0.3562341034412384,0.33715012669563293,0.1201171875,0.1201171875,0.255859375,0.7939407229423523,0.39540383466789514,0.6884748935699463,0,2.6500000000000005e-06,0.01749539002776146
948,2.6377010345458984,1.306757926940918,1.330942988395691,0.3736780285835266,0.3689776659011841,0.119140625,0.119140625,0.2451171875,0.8332253694534302,0.6152264174105928,0.5619261264801025,0,2.6e-06,0.01750059798359871
949,2.6707825660705566,1.3254947662353516,1.345287799835205,0.3279702961444855,0.34158414602279663,0.1162109375,0.1162109375,0.29296875,0.9446967244148254,0.43328439497418,0.8394739627838135,0,2.55e-06,0.017505591735243797
950,2.6836366653442383,1.3522074222564697,1.3314292430877686,0.35386472940444946,0.39613527059555054,0.111328125,0.111328125,0.240234375,1.1630709171295166,0.4377918636582941,1.0775306224822998,1,2.5e-06,0.017510486766695976
951,2.6960954666137695,1.3450398445129395,1.3510557413101196,0.3333333432674408,0.3392018675804138,0.11767578125,0.11767578125,0.2265625,0.5955981016159058,0.24371857733600566,0.5434504151344299,0,2.4500000000000003e-06,0.0175152774900198
952,2.658353328704834,1.3081891536712646,1.3501640558242798,0.3432258069515228,0.32516127824783325,0.123046875,0.123046875,0.2490234375,0.7795388102531433,0.36400335309788345,0.6893346905708313,0,2.4000000000000003e-06,0.01751989684998989
953,2.684065341949463,1.3289639949798584,1.3551013469696045,0.3647959232330322,0.3431122303009033,0.1171875,0.1171875,0.255859375,0.8457416892051697,0.2110974291881773,0.8189730644226074,0,2.35e-06,0.017524434253573418
954,2.6271462440490723,1.2892053127288818,1.33794105052948,0.3368920385837555,0.3451957404613495,0.1220703125,0.1220703125,0.322265625,0.853655993938446,0.294256185549059,0.8013375401496887,0,2.3000000000000004e-06,0.017528915777802467
955,2.5832390785217285,1.2730863094329834,1.3101528882980347,0.4050179123878479,0.3608124256134033,0.12060546875,0.12060546875,0.25,0.8739646673202515,0.40529301561301995,0.7743073105812073,0,2.25e-06,0.017533401027321815
956,2.679940700531006,1.3493916988372803,1.3305490016937256,0.3301662802696228,0.3372921645641327,0.1162109375,0.1162109375,0.251953125,0.8387448787689209,0.4408527511281375,0.7135417461395264,0,2.2e-06,0.01753772608935833
957,2.644968032836914,1.3169633150100708,1.3280048370361328,0.37358489632606506,0.3761006295681,0.11962890625,0.11962890625,0.2421875,0.8245034217834473,0.3026411287162352,0.7669512629508972,0,2.15e-06,0.017541877925395966
958,2.5558831691741943,1.2573152780532837,1.2985678911209106,0.4293125867843628,0.3929961025714874,0.1240234375,0.1240234375,0.2578125,0.9449441432952881,0.490778819915331,0.8074995875358582,0,2.1000000000000002e-06,0.01754581555724144
959,2.6733293533325195,1.3284121751785278,1.3449170589447021,0.34241706132888794,0.3341232240200043,0.11669921875,0.11669921875,0.2578125,0.9057847261428833,0.46057630592284327,0.7799457907676697,0,2.05e-06,0.017549673095345497
960,2.658921957015991,1.3272705078125,1.3316514492034912,0.3341553509235382,0.357583224773407,0.1181640625,0.1181640625,0.2373046875,1.0104433298110962,0.4193610490866588,0.9193106293678284,1,2.0000000000000003e-06,0.01755346916615963
961,2.6013779640197754,1.2957053184509277,1.305672526359558,0.3824257552623749,0.3849009871482849,0.12158203125,0.12158203125,0.25390625,0.8007141947746277,0.23263244660489044,0.7661758065223694,0,1.9500000000000004e-06,0.01755719818174839
962,2.690998077392578,1.338507890701294,1.3524901866912842,0.3365972936153412,0.30966952443122864,0.115234375,0.115234375,0.251953125,0.9236477613449097,0.3377448675207743,0.8596822619438171,0,1.9000000000000002e-06,0.017560919746756554
963,2.637162208557129,1.3066655397415161,1.3304965496063232,0.35116279125213623,0.3604651093482971,0.1240234375,0.1240234375,0.2451171875,0.7212443947792053,0.16595906234228702,0.7018910646438599,0,1.85e-06,0.017564482986927032
964,2.6680219173431396,1.318593978881836,1.3494279384613037,0.3470105528831482,0.3223915696144104,0.11962890625,0.11962890625,0.2490234375,0.9268599152565002,0.5381353802344531,0.7546387314796448,0,1.8000000000000001e-06,0.01756802760064602
965,2.634134531021118,1.3269903659820557,1.3071441650390625,0.37682926654815674,0.38780486583709717,0.1123046875,0.1123046875,0.234375,0.9550692439079285,0.6049639183910348,0.7390371561050415,0,1.75e-06,0.01757139340043068
966,2.68898344039917,1.3577885627746582,1.3311948776245117,0.3177083432674408,0.3723958432674408,0.11376953125,0.11376953125,0.2470703125,0.8335908651351929,0.22785336679174192,0.8018457293510437,0,1.7000000000000002e-06,0.017574626952409744
967,2.7054643630981445,1.3534497022628784,1.3520147800445557,0.34517765045166016,0.33375635743141174,0.1220703125,0.1220703125,0.25,0.9994520545005798,0.412893387815979,0.9101777076721191,0,1.6500000000000003e-06,0.01757766492664814
968,2.654757022857666,1.3277101516723633,1.3270468711853027,0.3664383590221405,0.36986300349235535,0.123046875,0.123046875,0.2490234375,1.0372989177703857,0.2881302724802494,0.996478796005249,1,1.6000000000000001e-06,0.017580607905983925
969,2.6091384887695312,1.3001904487609863,1.308948040008545,0.37217193841934204,0.3789592683315277,0.12109375,0.12109375,0.255859375,0.6590900421142578,0.3868786349628592,0.5335959196090698,0,1.5500000000000002e-06,0.017583660781383514
970,2.633392810821533,1.3180142641067505,1.3153786659240723,0.33631712198257446,0.3810741603374481,0.1181640625,0.1181640625,0.2490234375,0.6655036807060242,0.2779601731578492,0.6046761870384216,0,1.5e-06,0.017586562782526016
971,2.656360387802124,1.3297722339630127,1.3265881538391113,0.3549618422985077,0.35877862572669983,0.11865234375,0.11865234375,0.255859375,0.8507529497146606,0.4062907559401194,0.7474679946899414,0,1.45e-06,0.01758931763470173
972,2.669800281524658,1.3330320119857788,1.336768388748169,0.3237597942352295,0.3459530174732208,0.11328125,0.11328125,0.2431640625,0.5939222574234009,0.29933547535932326,0.5129736065864563,0,1.4000000000000001e-06,0.01759200170636177
973,2.715524673461914,1.354540467262268,1.3609843254089355,0.3206197917461395,0.3241954743862152,0.11865234375,0.11865234375,0.23828125,0.8162153959274292,0.4325993820279274,0.6921454668045044,0,1.3500000000000002e-06,0.017594587057828903
974,2.6433424949645996,1.309934377670288,1.3334081172943115,0.3413400650024414,0.3527180850505829,0.12255859375,0.12255859375,0.263671875,0.8898826241493225,0.5571584790982852,0.6938771605491638,0,1.3e-06,0.017597025260329247
975,2.6322946548461914,1.2949209213256836,1.3373736143112183,0.36283186078071594,0.37041720747947693,0.12353515625,0.12353515625,0.2578125,0.735608696937561,0.5209240577722722,0.5193825960159302,0,1.25e-06,0.017599385231733322
976,2.667360305786133,1.328031063079834,1.3393292427062988,0.3697183132171631,0.32863849401474,0.1201171875,0.1201171875,0.267578125,0.9728795886039734,0.6993214817969976,0.6763461828231812,0,1.2000000000000002e-06,0.017601601779460907
977,2.5855629444122314,1.2732341289520264,1.312328815460205,0.39510488510131836,0.3752913773059845,0.1259765625,0.1259765625,0.26171875,0.9005711674690247,0.45611057564433705,0.7765253186225891,0,1.1500000000000002e-06,0.017603719606995583
978,2.6702122688293457,1.3340661525726318,1.3361461162567139,0.34405940771102905,0.3502475321292877,0.1162109375,0.1162109375,0.240234375,0.9502677321434021,0.6887497579492273,0.6547003388404846,0,1.1e-06,0.017605843022465706
979,2.684375762939453,1.3419480323791504,1.3424277305603027,0.3637455105781555,0.3457382917404175,0.12060546875,0.12060546875,0.234375,1.0491323471069336,0.4615565230045315,0.942148745059967,1,1.0500000000000001e-06,0.01760781556367874
980,2.743695020675659,1.4014208316802979,1.3422741889953613,0.3190416097640991,0.36191678047180176,0.115234375,0.115234375,0.240234375,1.1520390510559082,0.4177161689507592,1.0736420154571533,1,1.0000000000000002e-06,0.017609765753149986
981,2.6898069381713867,1.3430715799331665,1.3467352390289307,0.3422655165195465,0.3593178987503052,0.115234375,0.115234375,0.267578125,1.1578048467636108,0.6432491964519388,0.9626746773719788,1,9.500000000000001e-07,0.017611375078558922
982,2.692418336868286,1.3413457870483398,1.3510725498199463,0.33838382363319397,0.3156565725803375,0.1220703125,0.1220703125,0.283203125,0.8524078726768494,0.2847194943524319,0.8034512996673584,0,9.000000000000001e-07,0.017612915486097336
983,2.697360038757324,1.3345454931259155,1.3628144264221191,0.34761905670166016,0.30714285373687744,0.12060546875,0.12060546875,0.29296875,0.682908833026886,0.4482916593784789,0.5151689648628235,0,8.500000000000001e-07,0.01761438697576523
984,2.647897481918335,1.3170702457427979,1.330827236175537,0.386904776096344,0.3559523820877075,0.12255859375,0.12255859375,0.283203125,0.8790553212165833,0.28302133133316254,0.8322482705116272,0,8.000000000000001e-07,0.017615796998143196
985,2.6143009662628174,1.2795960903167725,1.334704875946045,0.40025413036346436,0.3570520877838135,0.12255859375,0.12255859375,0.2470703125,0.6614735722541809,0.32455250377350653,0.5763791799545288,0,7.5e-07,0.01761714182794094
986,2.6328487396240234,1.3058528900146484,1.326995849609375,0.3707317113876343,0.34390243887901306,0.12060546875,0.12060546875,0.251953125,0.7897794842720032,0.25532205848043954,0.7473702430725098,0,7.000000000000001e-07,0.017618387937545776
987,2.7065277099609375,1.3543381690979004,1.352189540863037,0.3526315689086914,0.32236841320991516,0.1142578125,0.1142578125,0.251953125,0.8954091668128967,0.36208914142624327,0.8189316391944885,0,6.5e-07,0.017619609832763672
988,2.6404776573181152,1.3024400472640991,1.3380376100540161,0.3844221234321594,0.347989946603775,0.123046875,0.123046875,0.294921875,0.8869790434837341,0.3007883845614752,0.8344208598136902,0,6.000000000000001e-07,0.01762070320546627
989,2.6415653228759766,1.3206181526184082,1.3209471702575684,0.37132352590560913,0.36764705181121826,0.1220703125,0.1220703125,0.255859375,0.9057016968727112,0.24325684509448542,0.8724228739738464,0,5.5e-07,0.017621692270040512
990,2.6798744201660156,1.3300000429153442,1.349874496459961,0.3624078631401062,0.3452088534832001,0.12353515625,0.12353515625,0.2451171875,0.7013157606124878,0.28846018566646797,0.6392452716827393,0,5.000000000000001e-07,0.017622673884034157
991,2.6349174976348877,1.3128265142440796,1.322090983390808,0.3668280839920044,0.3837772309780121,0.1201171875,0.1201171875,0.2451171875,0.9134992957115173,0.46644036221228635,0.7854389548301697,0,4.5000000000000003e-07,0.017623543739318848
992,2.6831958293914795,1.3398873805999756,1.343308448791504,0.3419434130191803,0.35178351402282715,0.11865234375,0.11865234375,0.25,1.0182883739471436,0.2516836835845422,0.9866947531700134,1,4.0000000000000003e-07,0.01762431301176548
993,2.6697988510131836,1.3279402256011963,1.3418585062026978,0.3570581376552582,0.35587188601493835,0.12451171875,0.12451171875,0.318359375,0.8554435968399048,0.487491342628281,0.7029480338096619,0,3.5000000000000004e-07,0.017625005915760994
994,2.6818339824676514,1.3435158729553223,1.338318109512329,0.3235294222831726,0.33176469802856445,0.12255859375,0.12255859375,0.2734375,1.1013460159301758,0.5570265502592132,0.9500970840454102,1,3.0000000000000004e-07,0.017625588923692703
995,2.657907485961914,1.313388705253601,1.344518780708313,0.38197970390319824,0.3870558440685272,0.126953125,0.126953125,0.28125,1.0008985996246338,0.6867504084156592,0.7281290292739868,1,2.5000000000000004e-07,0.017626088112592697
996,2.6582651138305664,1.3142904043197632,1.3439747095108032,0.36989498138427734,0.3477246165275574,0.12255859375,0.12255859375,0.26171875,0.7142713665962219,0.4372943267243569,0.5647630095481873,0,2.0000000000000002e-07,0.017626503482460976
997,2.6950278282165527,1.333712100982666,1.3613156080245972,0.34285715222358704,0.3105590045452118,0.12158203125,0.12158203125,0.232421875,0.6561999917030334,0.41597147076010343,0.5075097680091858,0,1.5000000000000002e-07,0.01762683317065239
998,2.6462438106536865,1.306945562362671,1.3392982482910156,0.35479798913002014,0.35479798913002014,0.1201171875,0.1201171875,0.25,0.82560133934021,0.45778813816189573,0.6870571970939636,0,1.0000000000000001e-07,0.01762707717716694
999,2.654095411300659,1.325169563293457,1.3289258480072021,0.3646341562271118,0.393902450799942,0.11865234375,0.11865234375,0.2470703125,0.9156210422515869,0.3312668755978876,0.8535948395729065,0,5.0000000000000004e-08,0.01762724108994007
